dataset,seed,epoch,fitness
breast_cancer,99089,1.0,1.5066693678330607
breast_cancer,99089,2.0,1.4909419538152606
breast_cancer,99089,3.0,2.1549834843762996
breast_cancer,99089,4.0,1.4909419538152606
breast_cancer,99089,0.0,1.6076389097730026
breast_cancer,99089,1.0,1.6076389097730026
breast_cancer,99089,2.0,1.5973463846077172
breast_cancer,99089,3.0,1.5973463846077172
breast_cancer,99089,4.0,1.5973463846077172
breast_cancer,99089,0.0,2.4048407979830215
breast_cancer,99089,1.0,2.4048407979830215
breast_cancer,99089,2.0,2.4048407979830215
breast_cancer,99089,3.0,2.4048407979830215
breast_cancer,99089,4.0,2.4048407979830215
heart,99089,0.0,6.59494685268262
heart,99089,1.0,8.142501251925546
heart,99089,2.0,8.07324195131957
heart,99089,3.0,7.0808393606705184
heart,99089,4.0,6.59494685268262
heart,99089,0.0,6.146358461680337
heart,99089,1.0,10.792094153159907
heart,99089,2.0,9.61517738849728
heart,99089,3.0,8.779386445437199
heart,99089,4.0,6.146358461680337
heart,99089,0.0,4.896452566115139
heart,99089,1.0,8.852956214513926
heart,99089,2.0,7.534816270108238
heart,99089,3.0,5.631271882659666
heart,99089,4.0,4.896452566115139
heart,99089,0.0,5.494995432409143
heart,99089,1.0,8.717095282505053
heart,99089,2.0,6.964084497795546
heart,99089,3.0,5.92839600852163
heart,99089,4.0,5.494995432409143
heart,99089,0.0,7.121531713884282
heart,99089,1.0,12.13701672401406
heart,99089,2.0,11.041417502369523
heart,99089,3.0,11.041417502369523
heart,99089,4.0,7.121531713884282
iris,37643,0.0,2.9877245952877036
iris,37643,1.0,2.8202467956918467
iris,37643,2.0,2.8202467956918467
iris,37643,3.0,2.8202467956918467
iris,37643,4.0,2.8202467956918467
iris,37643,0.0,3.1065535079907867
iris,37643,1.0,9.490901385769796
iris,37643,2.0,6.204455115288087
iris,37643,3.0,4.154758759085278
iris,37643,4.0,3.1065535079907867
iris,37643,0.0,2.537121863659442
iris,37643,1.0,2.537121863659442
iris,37643,2.0,2.2395731500092864
iris,37643,3.0,2.1437366770389437
iris,37643,4.0,2.1437366770389437
iris,37643,0.0,2.5806636103774596
iris,37643,1.0,2.5806636103774596
iris,37643,2.0,2.1229325211358496
iris,37643,3.0,2.1229325211358496
iris,37643,4.0,2.1229325211358496
iris,37643,0.0,2.3691818148396853
iris,37643,1.0,2.3691818148396853
iris,37643,2.0,2.3691818148396853
iris,37643,3.0,7.0502696317650635
iris,37643,4.0,2.3691818148396853
wine,37643,0.0,2.232823908479419
wine,37643,1.0,2.795239076001357
wine,37643,2.0,2.795239076001357
wine,37643,3.0,2.795239076001357
wine,37643,4.0,2.232823908479419
wine,37643,0.0,3.366847231752428
wine,37643,1.0,3.366847231752428
wine,37643,2.0,8.98072982961949
wine,37643,3.0,4.813428638813845
wine,37643,4.0,3.366847231752428
wine,37643,0.0,2.7139385192999703
wine,37643,1.0,2.7139385192999703
wine,37643,2.0,4.706671061022595
wine,37643,3.0,4.706671060521996
wine,37643,4.0,2.7139385192999703
wine,37643,0.0,2.1376486878470455
wine,37643,1.0,4.7160455588809995
wine,37643,2.0,2.3184163545109104
wine,37643,3.0,2.3184163545109104
wine,37643,4.0,2.1376486878470455
wine,37643,0.0,2.9009391361460204
wine,37643,1.0,2.9009391361460204
wine,37643,2.0,2.9009391361460204
wine,37643,3.0,2.518786904313888
wine,37643,4.0,2.518786904313888
breast_cancer,37643,0.0,10.759114289369421
breast_cancer,37643,1.0,5.065457372068117
breast_cancer,37643,2.0,8.650991911759524
breast_cancer,37643,3.0,4.2022782350008026
breast_cancer,37643,4.0,4.2022782350008026
breast_cancer,37643,0.0,1.4881391728936868
breast_cancer,37643,1.0,1.970767452449212
breast_cancer,37643,2.0,10.396320919601312
breast_cancer,37643,3.0,4.7584312856584745
breast_cancer,37643,4.0,1.4881391728936868
breast_cancer,37643,0.0,2.087969356833238
breast_cancer,37643,1.0,1.4332526470351958
breast_cancer,37643,2.0,1.336376280627658
breast_cancer,37643,3.0,1.336376280627658
breast_cancer,37643,4.0,1.336376280627658
breast_cancer,37643,0.0,3.32695960699313
breast_cancer,37643,1.0,1.4630789541188827
breast_cancer,37643,2.0,1.2236431965017882
breast_cancer,37643,3.0,1.2236431965017882
breast_cancer,37643,4.0,1.2236431965017882
breast_cancer,37643,0.0,1.4713999003102411
breast_cancer,37643,1.0,1.4713999003102411
breast_cancer,37643,2.0,1.4525578990429096
breast_cancer,37643,3.0,1.3243773815469686
breast_cancer,37643,4.0,1.3243773815469686
heart,37643,0.0,16.956508886250496
heart,37643,1.0,18.1799038316445
heart,37643,2.0,19.506912605056748
heart,37643,3.0,5.223188229030947
heart,37643,4.0,5.223188229030947
heart,37643,0.0,12.27333526578429
heart,37643,1.0,6.859290861612352
heart,37643,2.0,4.7117122375897305
heart,37643,3.0,4.216087956898622
heart,37643,4.0,4.216087956898622
heart,37643,0.0,4.020367645424817
heart,37643,1.0,8.501985355356078
heart,37643,2.0,8.501985355356078
heart,37643,3.0,6.490933147708341
heart,37643,4.0,4.020367645424817
heart,37643,0.0,6.445848202492889
heart,37643,1.0,6.445848202492889
heart,37643,2.0,6.445848202492889
heart,37643,3.0,10.753240149121975
heart,37643,4.0,6.445848202492889
heart,37643,0.0,4.79355551933153
heart,37643,1.0,4.791388275222618
heart,37643,2.0,4.752815182296893
heart,37643,3.0,3.2407226605945803
heart,37643,4.0,3.2407226605945803
