dataset,seed,epoch,fitness
breast_cancer,99089,2.0,3.194100898635234
breast_cancer,99089,3.0,3.194100898635234
breast_cancer,99089,4.0,3.194100898635234
breast_cancer,99089,0.0,1.6077739934993007
breast_cancer,99089,1.0,10.346348974559083
breast_cancer,99089,2.0,4.195016870592783
breast_cancer,99089,3.0,1.9339017636055258
breast_cancer,99089,4.0,1.6077739934993007
heart,99089,0.0,10.084587741944995
heart,99089,1.0,10.084587741944995
heart,99089,2.0,3.6803485804436242
heart,99089,3.0,3.6803485804436242
heart,99089,4.0,3.6803485804436242
heart,99089,0.0,8.613049400436502
heart,99089,1.0,8.613049400436502
heart,99089,2.0,7.592050318472098
heart,99089,3.0,18.757774965299802
heart,99089,4.0,7.592050318472098
heart,99089,0.0,10.389079801604108
heart,99089,1.0,4.885921699197055
heart,99089,2.0,4.411535319538694
heart,99089,3.0,4.134536314647302
heart,99089,4.0,4.134536314647302
heart,99089,0.0,4.616406606594098
heart,99089,1.0,4.616406606594098
heart,99089,2.0,4.462236749748935
heart,99089,3.0,9.963420256396033
heart,99089,4.0,4.462236749748935
heart,99089,0.0,11.882032518606959
heart,99089,1.0,20.244764886695087
heart,99089,2.0,7.759796843698573
heart,99089,3.0,25.128663643028272
heart,99089,4.0,7.759796843698573
iris,37643,0.0,3.537713364967658
iris,37643,1.0,2.9064818658617657
iris,37643,2.0,1.8589694209190057
iris,37643,3.0,1.8589694209190057
iris,37643,4.0,1.8589694209190057
iris,37643,0.0,2.142299827913666
iris,37643,1.0,2.142299827913666
iris,37643,2.0,2.142299827913666
iris,37643,3.0,3.8971843827738937
iris,37643,4.0,2.142299827913666
iris,37643,0.0,2.8021983755030098
iris,37643,1.0,2.8021983755030098
iris,37643,2.0,2.8021983755030098
iris,37643,3.0,10.853407848078264
iris,37643,4.0,2.8021983755030098
iris,37643,0.0,3.0937817050373244
iris,37643,1.0,3.0937817050373244
iris,37643,2.0,2.81194533330649
iris,37643,3.0,10.96680655458411
iris,37643,4.0,2.81194533330649
iris,37643,0.0,7.771185089127823
iris,37643,1.0,7.771185089127823
iris,37643,2.0,3.4891310652463225
iris,37643,3.0,3.4891310652463225
iris,37643,4.0,3.4891310652463225
wine,37643,0.0,2.084471523411548
wine,37643,1.0,2.8616483109636945
wine,37643,2.0,2.8616483109636945
wine,37643,3.0,2.8493555158393016
wine,37643,4.0,2.084471523411548
wine,37643,0.0,6.036276744972827
wine,37643,1.0,9.533268212208137
wine,37643,2.0,3.199396292511522
wine,37643,3.0,3.199396292511522
wine,37643,4.0,3.199396292511522
wine,37643,0.0,2.58498609284945
wine,37643,1.0,4.882732636597338
wine,37643,2.0,2.304600266164319
wine,37643,3.0,2.304600266164319
wine,37643,4.0,2.304600266164319
wine,37643,0.0,4.73663507212843
wine,37643,1.0,3.6185973455583342
wine,37643,2.0,4.201685832768272
wine,37643,3.0,7.93074682317222
wine,37643,4.0,3.6185973455583342
wine,37643,0.0,1.961256237268325
wine,37643,1.0,2.165470621943934
wine,37643,2.0,7.918354344414107
wine,37643,3.0,7.120079135267128
wine,37643,4.0,1.961256237268325
breast_cancer,37643,0.0,1.625400836765398
breast_cancer,37643,1.0,1.625400836765398
breast_cancer,37643,2.0,1.3765543277789427
breast_cancer,37643,3.0,1.3765543277789427
breast_cancer,37643,4.0,1.3765543277789427
breast_cancer,37643,0.0,1.866998837461771
breast_cancer,37643,1.0,1.7019341305191162
breast_cancer,37643,2.0,1.7019341305191162
breast_cancer,37643,3.0,1.7019341305191162
breast_cancer,37643,4.0,1.7019341305191162
breast_cancer,37643,0.0,1.561995520539644
breast_cancer,37643,1.0,1.561995520539644
breast_cancer,37643,2.0,1.561995520539644
breast_cancer,37643,3.0,1.561995520539644
breast_cancer,37643,4.0,1.561995520539644
breast_cancer,37643,0.0,1.9225246113829204
breast_cancer,37643,1.0,1.9225246113829204
breast_cancer,37643,2.0,3.8015668126457056
breast_cancer,37643,3.0,3.315234778016647
breast_cancer,37643,4.0,1.9225246113829204
breast_cancer,37643,0.0,3.409556471231006
breast_cancer,37643,1.0,3.409556471231006
breast_cancer,37643,2.0,3.4026312448447054
breast_cancer,37643,3.0,2.9847474494184154
breast_cancer,37643,4.0,2.9847474494184154
heart,37643,0.0,8.115773149735075
heart,37643,1.0,9.02850667394781
heart,37643,2.0,4.394093844583733
heart,37643,3.0,10.157920580423138
heart,37643,4.0,4.394093844583733
heart,37643,0.0,10.074542789171808
heart,37643,1.0,5.856743449836393
heart,37643,2.0,10.49708935724676
heart,37643,3.0,5.503318263962789
heart,37643,4.0,5.503318263962789
heart,37643,0.0,5.99210751188122
heart,37643,1.0,4.855993821617768
heart,37643,2.0,4.855993821617768
heart,37643,3.0,4.855993821617768
heart,37643,4.0,4.855993821617768
heart,37643,0.0,16.260447264623647
heart,37643,1.0,19.389273885089118
heart,37643,2.0,8.290135855886026
heart,37643,3.0,4.801002963608456
heart,37643,4.0,4.801002963608456
heart,37643,0.0,5.313603022743076
heart,37643,1.0,16.21949244147814
heart,37643,2.0,4.385740486457803
heart,37643,3.0,14.282740352247924
heart,37643,4.0,4.385740486457803
