dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,3.0834269611253338,9.285784555488302,0.004003047943115234,5,10.0,0.0
iris,RandomNN,2.2458544476495184,2.4176551987872865,0.00500035285949707,5,10.0,0.0
iris,AnnealedNN,6.272603659561175,5.945062329134724,0.19900035858154297,5,10.0,0.0
iris,StrategyNN,1.8410186847092112,1.8393236351557574,49.08200192451477,5,10.0,0.0
iris,GeneticNN,1.4023374849653583,1.365279183897345,61.50149893760681,5,10.0,0.0
iris,BasicNN,4.125548712299236,14.228026229836681,0.006000041961669922,5,10.0,1.0
iris,RandomNN,2.8780249098192074,2.3814996292512567,0.005501270294189453,5,10.0,1.0
iris,AnnealedNN,1.8837319262188728,4.855580211706869,0.3120002746582031,5,10.0,1.0
iris,StrategyNN,1.9232611373084618,1.9644248434509552,45.09350109100342,5,10.0,1.0
iris,GeneticNN,1.4462514860172226,1.601432778950758,56.12849950790405,5,10.0,1.0
iris,BasicNN,3.8860407229672367,19.706394269599283,0.0,5,10.0,2.0
iris,RandomNN,2.186944385582292,2.2135215573844564,0.004997968673706055,5,10.0,2.0
iris,AnnealedNN,5.654082679326291,5.695232576978456,0.5295000076293945,5,10.0,2.0
iris,StrategyNN,1.9057798731913405,1.9355718408444331,48.707499504089355,5,10.0,2.0
iris,GeneticNN,1.4795349929451735,1.5109362931582004,59.98150014877319,5,10.0,2.0
iris,BasicNN,2.3102837158858076,5.8294961012902675,0.0054972171783447266,5,10.0,3.0
iris,RandomNN,2.504130034956493,2.3792321425204253,0.0059986114501953125,5,10.0,3.0
iris,AnnealedNN,8.348282726390197,9.38469056999204,0.3964991569519043,5,10.0,3.0
iris,StrategyNN,1.9039475996990287,1.9186290063321911,48.11799931526184,5,10.0,3.0
iris,GeneticNN,1.4646217573459892,1.469659586890051,59.947498083114624,5,10.0,3.0
iris,BasicNN,3.119502844473437,11.047100110806921,0.007997512817382812,5,10.0,4.0
iris,RandomNN,2.0163371221499116,1.925388561886741,0.005502223968505859,5,10.0,4.0
iris,AnnealedNN,3.483882409102754,6.901416842624926,0.2409989833831787,5,10.0,4.0
iris,StrategyNN,1.870344660072568,1.908899426383841,42.21200084686279,5,10.0,4.0
iris,GeneticNN,1.562849421305477,1.5875289140541708,52.71099519729614,5,10.0,4.0
wine,BasicNN,2.8324970781034735,12.763621248709018,0.006500959396362305,5,10.0,0.0
wine,RandomNN,2.1306542774339037,2.2291685273720625,0.005499124526977539,5,10.0,0.0
wine,AnnealedNN,4.169088968301929,10.162128987884426,0.382997989654541,5,10.0,0.0
wine,StrategyNN,1.904095422346602,1.9216359769391576,55.39949893951416,5,10.0,0.0
wine,GeneticNN,1.6580820653238535,1.566375461513536,69.02250027656555,5,10.0,0.0
wine,BasicNN,2.3278885643396854,12.451403635604684,0.006002187728881836,5,10.0,1.0
wine,RandomNN,2.006923080901693,2.0332251316585768,0.0064928531646728516,5,10.0,1.0
wine,AnnealedNN,3.663682578885403,17.51342027488034,0.30899715423583984,5,10.0,1.0
wine,StrategyNN,1.9028326184483122,1.8836034900225986,55.27349662780762,5,10.0,1.0
wine,GeneticNN,1.7086427888973468,1.7205607395176736,75.638503074646,5,10.0,1.0
wine,BasicNN,4.29350947988355,18.0771416348506,0.004996061325073242,5,10.0,2.0
wine,RandomNN,2.4935157441651756,2.5210110701532913,0.005498409271240234,5,10.0,2.0
wine,AnnealedNN,2.807583878802277,3.713377010377268,0.31300806999206543,5,10.0,2.0
wine,StrategyNN,1.9439891562976932,1.859860871173054,58.778998374938965,5,10.0,2.0
wine,GeneticNN,1.784082201956453,1.7604634150540464,73.14200210571289,5,10.0,2.0
wine,BasicNN,2.034067524922852,3.9991414212642034,0.003502368927001953,5,10.0,3.0
wine,RandomNN,2.429668217036703,2.346151764875194,0.00600123405456543,5,10.0,3.0
wine,AnnealedNN,2.7501203318139704,9.906076733579008,0.37400007247924805,5,10.0,3.0
wine,StrategyNN,1.976472781960152,1.9778136639348414,56.139002561569214,5,10.0,3.0
wine,GeneticNN,1.9081160565988562,1.9523186196467945,70.39800381660461,5,10.0,3.0
wine,BasicNN,1.9450198681340463,2.8433349131675096,0.0004985332489013672,5,10.0,4.0
wine,RandomNN,1.9277118266788538,2.0102808719569265,0.014000177383422852,5,10.0,4.0
wine,AnnealedNN,4.056723963084994,4.510111363080295,0.49050045013427734,5,10.0,4.0
wine,StrategyNN,1.9215178246017348,2.0219552132289,54.90599822998047,5,10.0,4.0
wine,GeneticNN,1.5590407989570436,1.7673869659636186,77.72599768638611,5,10.0,4.0
breast_cancer,BasicNN,1.8940960701059901,16.265418749423265,0.009503364562988281,5,10.0,0.0
breast_cancer,RandomNN,1.2358360872771192,1.3391745203384327,0.014999866485595703,5,10.0,0.0
breast_cancer,AnnealedNN,5.9654551235644995,1.1747214823160226,0.16700077056884766,5,10.0,0.0
breast_cancer,StrategyNN,1.1409970977341433,1.185585549778506,18.05549907684326,5,10.0,0.0
breast_cancer,GeneticNN,0.9637081007367199,1.0354314929405488,21.888497591018677,5,10.0,0.0
breast_cancer,BasicNN,1.5250249419569142,10.546006912318783,0.010002613067626953,5,10.0,1.0
breast_cancer,RandomNN,1.420033062537445,1.4013296799877673,0.016000986099243164,5,10.0,1.0
breast_cancer,AnnealedNN,7.336037250381498,7.480701492924194,0.1654956340789795,5,10.0,1.0
breast_cancer,StrategyNN,1.2196219108664708,1.241337282181667,17.930503368377686,5,10.0,1.0
breast_cancer,GeneticNN,1.0100840340878086,1.037128766872986,21.65800142288208,5,10.0,1.0
breast_cancer,BasicNN,2.2236564264660665,12.141617881205411,0.01050424575805664,5,10.0,2.0
breast_cancer,RandomNN,1.5031879693928918,1.5249122564536668,0.015996932983398438,5,10.0,2.0
breast_cancer,AnnealedNN,2.5951519477288474,5.1945806877117215,0.1719970703125,5,10.0,2.0
breast_cancer,StrategyNN,1.3741699093432795,1.3990027734672787,18.923499822616577,5,10.0,2.0
breast_cancer,GeneticNN,0.9876747420214192,1.086250006285886,23.204498052597046,5,10.0,2.0
breast_cancer,BasicNN,1.5884296973584333,11.503453110352776,0.009997367858886719,5,10.0,3.0
breast_cancer,RandomNN,1.2367863499893204,1.1563603495588477,0.015501022338867188,5,10.0,3.0
breast_cancer,AnnealedNN,1.6766827414360541,3.134570802190095,0.15649700164794922,5,10.0,3.0
breast_cancer,StrategyNN,1.1989410751660519,1.1696907933318104,19.015998363494873,5,10.0,3.0
breast_cancer,GeneticNN,0.9652273784531911,0.9782034400575239,23.288499116897583,5,10.0,3.0
breast_cancer,BasicNN,2.9466103911988597,41.06936222235925,0.014003753662109375,5,10.0,4.0
breast_cancer,RandomNN,1.4277617106424128,1.3344894490412416,0.01150369644165039,5,10.0,4.0
breast_cancer,AnnealedNN,1.7263493182585572,3.260248656508643,0.17350387573242188,5,10.0,4.0
breast_cancer,StrategyNN,1.2360737802622497,1.2025301394380101,19.486494541168213,5,10.0,4.0
breast_cancer,GeneticNN,0.9618709608396049,0.9615134802481082,23.69349718093872,5,10.0,4.0
heart,BasicNN,3.8331407108927653,26.597882171734355,0.009497880935668945,5,10.0,0.0
heart,RandomNN,3.373847368743403,2.941745939842904,0.011002302169799805,5,10.0,0.0
heart,AnnealedNN,4.57234773041302,8.445731236975716,0.202500581741333,5,10.0,0.0
heart,StrategyNN,2.486562920475125,2.3776568924858936,22.171496152877808,5,10.0,0.0
heart,GeneticNN,2.2218462486425996,2.063482326815847,26.88350248336792,5,10.0,0.0
heart,BasicNN,3.105997779305431,17.59475803521662,0.007002353668212891,5,10.0,1.0
heart,RandomNN,3.116701050738547,3.0249536063643934,0.011498212814331055,5,10.0,1.0
heart,AnnealedNN,6.187500930017614,2.234769084805804,0.19849920272827148,5,10.0,1.0
heart,StrategyNN,2.1896483547404624,2.1266589253027504,23.65949535369873,5,10.0,1.0
heart,GeneticNN,2.132746153607941,1.907922489469253,28.925997257232666,5,10.0,1.0
heart,BasicNN,5.245340888763253,7.552683096145272,0.006996870040893555,5,10.0,2.0
heart,RandomNN,3.0625769684926865,3.0239994956301235,0.009497404098510742,5,10.0,2.0
heart,AnnealedNN,5.468286591895734,6.268455456554923,0.2044997215270996,5,10.0,2.0
heart,StrategyNN,2.20033664580412,2.118197077941875,21.889496326446533,5,10.0,2.0
heart,GeneticNN,2.2219369987025135,2.1862868102611306,28.878496646881104,5,10.0,2.0
heart,BasicNN,5.050332784251542,10.739339482070475,0.005499839782714844,5,10.0,3.0
heart,RandomNN,2.851198300159016,3.163566833792881,0.008501768112182617,5,10.0,3.0
heart,AnnealedNN,3.713060719983515,4.084091090123737,0.2004992961883545,5,10.0,3.0
heart,StrategyNN,2.141002636565211,2.354455576707096,22.744999408721924,5,10.0,3.0
heart,GeneticNN,2.1657165197881993,2.504319467561372,27.5570011138916,5,10.0,3.0
heart,BasicNN,4.230085436834061,25.521116713502973,0.006500959396362305,5,10.0,4.0
heart,RandomNN,3.2181752147498734,3.598379533708352,0.007500171661376953,5,10.0,4.0
heart,AnnealedNN,3.432159247575641,3.6141858485953544,0.19849753379821777,5,10.0,4.0
heart,StrategyNN,2.2284006519326858,2.3422019407158294,21.520999670028687,5,10.0,4.0
heart,GeneticNN,2.1317529110667395,2.312943262654221,28.75299859046936,5,10.0,4.0
iris,BasicNN,4.11467290105934,7.650585879737994,0.005501270294189453,5,10.0,0.0
iris,RandomNN,2.156694818543106,2.2683695673616056,0.005500078201293945,5,10.0,0.0
iris,AnnealedNN,5.879413938516298,6.599361017984745,0.37400102615356445,5,10.0,0.0
iris,StrategyNN,1.9018188655702895,1.9779071300292408,52.57300353050232,5,10.0,0.0
iris,GeneticNN,1.6675044322693424,1.7320880889207328,58.19399976730347,5,10.0,0.0
iris,BasicNN,2.6091785311397877,8.567027307120584,0.0029985904693603516,5,10.0,1.0
iris,RandomNN,2.2568060012616855,2.0553500508472258,0.005499362945556641,5,10.0,1.0
iris,AnnealedNN,2.3379747828127995,8.129892415374268,0.4199995994567871,5,10.0,1.0
iris,StrategyNN,1.7006408868882572,1.6837117873604694,47.73849844932556,5,10.0,1.0
iris,GeneticNN,1.5210412877219515,1.447886897512619,58.759495973587036,5,10.0,1.0
iris,BasicNN,4.381791029433604,11.69673792356478,0.0060002803802490234,5,10.0,2.0
iris,RandomNN,1.7869525770646912,1.678390078434101,0.005997419357299805,5,10.0,2.0
iris,AnnealedNN,2.960160865721791,4.195734486251515,0.2554965019226074,5,10.0,2.0
iris,StrategyNN,1.9537811356875248,1.9188103579656277,41.98050403594971,5,10.0,2.0
iris,GeneticNN,1.3137810342796823,1.2081763023015377,57.93149709701538,5,10.0,2.0
iris,BasicNN,5.608645874006809,13.372109340182705,0.0029981136322021484,5,10.0,3.0
iris,RandomNN,2.2920589391699604,2.444650682079331,0.007002592086791992,5,10.0,3.0
iris,AnnealedNN,5.0328754491997145,10.126202740101688,0.3724987506866455,5,10.0,3.0
iris,StrategyNN,1.8919007499825222,1.8879571895945952,53.47699975967407,5,10.0,3.0
iris,GeneticNN,1.4118362068341943,1.4077614165831787,59.46449947357178,5,10.0,3.0
iris,BasicNN,2.6784779372760936,8.66636858950682,0.005999088287353516,5,10.0,4.0
iris,RandomNN,2.2245949434902585,2.370322050650003,0.0060002803802490234,5,10.0,4.0
iris,AnnealedNN,2.2854853621211344,3.127487153206235,0.5609984397888184,5,10.0,4.0
iris,StrategyNN,1.8786870027678233,1.8751422850893988,44.05449891090393,5,10.0,4.0
iris,GeneticNN,1.5430824606187077,1.553622280761008,61.838998794555664,5,10.0,4.0
wine,BasicNN,2.650314092081775,18.627015130898457,0.005502223968505859,5,10.0,0.0
wine,RandomNN,2.44719322115436,2.609547056102563,0.006496906280517578,5,10.0,0.0
wine,AnnealedNN,7.904649719973122,8.338249617915654,0.3334999084472656,5,10.0,0.0
wine,StrategyNN,1.9358003287261174,1.9244919621729952,56.211000204086304,5,10.0,0.0
wine,GeneticNN,1.7593139940488183,1.8825841468847764,78.4690010547638,5,10.0,0.0
wine,BasicNN,3.676489323424189,9.229184119232249,0.00299835205078125,5,10.0,1.0
wine,RandomNN,2.2919383490180243,2.29406506297896,0.005000591278076172,5,10.0,1.0
wine,AnnealedNN,2.8127543974808575,5.8232857557379,0.5194997787475586,5,10.0,1.0
wine,StrategyNN,1.9551161578881973,1.9495224442368524,57.824997425079346,5,10.0,1.0
wine,GeneticNN,1.890909726570348,1.8932658844150434,72.23649859428406,5,10.0,1.0
wine,BasicNN,2.121059999466366,6.401134446562813,0.005001544952392578,5,10.0,2.0
wine,RandomNN,2.1742291554030744,2.1302513958497302,0.005499839782714844,5,10.0,2.0
wine,AnnealedNN,6.958161050284761,7.157346701592407,0.3014974594116211,5,10.0,2.0
wine,StrategyNN,1.8926731769010305,1.9385320641234476,54.41200280189514,5,10.0,2.0
wine,GeneticNN,1.6452684615442104,1.5956412030287732,77.43950510025024,5,10.0,2.0
wine,BasicNN,3.7882135647686095,16.04857691984741,0.005998373031616211,5,10.0,3.0
wine,RandomNN,2.366435339926104,2.4996683356695164,0.005502462387084961,5,10.0,3.0
wine,AnnealedNN,1.965764689590097,2.292250638929382,0.33750176429748535,5,10.0,3.0
wine,StrategyNN,1.9217327291843738,1.944134283071632,54.40400266647339,5,10.0,3.0
wine,GeneticNN,1.8480117469459307,1.846408743414683,67.33500003814697,5,10.0,3.0
wine,BasicNN,2.5941789636095614,6.002464071318693,0.006002902984619141,5,10.0,4.0
wine,RandomNN,2.136039086797569,1.9414873675842337,0.00599980354309082,5,10.0,4.0
wine,AnnealedNN,6.60610141765166,16.993082046971285,0.4054989814758301,5,10.0,4.0
wine,StrategyNN,1.9349126152528462,1.946127923903051,53.54849982261658,5,10.0,4.0
wine,GeneticNN,1.8561821111294095,2.0177559631943143,73.30249404907227,5,10.0,4.0
breast_cancer,BasicNN,4.156348428706613,,0.009998559951782227,5,10.0,0.0
breast_cancer,RandomNN,1.5213487551173832,1.5665379663630747,0.015999317169189453,5,10.0,0.0
breast_cancer,AnnealedNN,8.761286888857807,6.700119961039671,0.15649795532226562,5,10.0,0.0
breast_cancer,StrategyNN,1.2885904356336724,1.3928718331945604,18.79999804496765,5,10.0,0.0
breast_cancer,GeneticNN,0.9623693271534616,0.9972618015823047,23.181504249572754,5,10.0,0.0
breast_cancer,BasicNN,1.794516823806805,,0.009499073028564453,5,10.0,1.0
breast_cancer,RandomNN,1.173516552289868,1.2174985500878956,0.015002250671386719,5,10.0,1.0
breast_cancer,AnnealedNN,6.876267016493403,1.5971672816116942,0.15799880027770996,5,10.0,1.0
breast_cancer,StrategyNN,1.2769899894080994,1.2763975718275464,18.49699592590332,5,10.0,1.0
breast_cancer,GeneticNN,0.9229161703433191,0.9611548448417627,22.480499029159546,5,10.0,1.0
breast_cancer,BasicNN,3.0058017985000545,,0.009496212005615234,5,10.0,2.0
breast_cancer,RandomNN,1.5408342816623806,1.5175018933327997,0.01600337028503418,5,10.0,2.0
breast_cancer,AnnealedNN,5.0632338526797485,1.4922151663163388,0.15749645233154297,5,10.0,2.0
breast_cancer,StrategyNN,1.182959556357871,1.2012835443675502,18.072499990463257,5,10.0,2.0
breast_cancer,GeneticNN,0.9637897201261383,1.0477143008929217,21.892996311187744,5,10.0,2.0
breast_cancer,BasicNN,2.297141740491243,27.089765667836886,0.008999347686767578,5,10.0,3.0
breast_cancer,RandomNN,1.5873433812334976,1.5314042456639856,0.013500452041625977,5,10.0,3.0
breast_cancer,AnnealedNN,1.6472285134968243,5.652158960083792,0.1530005931854248,5,10.0,3.0
breast_cancer,StrategyNN,1.3251643119238454,1.339659935329079,18.398002862930298,5,10.0,3.0
breast_cancer,GeneticNN,1.023085279491194,1.0179385546621293,20.246503114700317,5,10.0,3.0
breast_cancer,BasicNN,2.5040685188902576,16.131815726821493,0.006500959396362305,5,10.0,4.0
breast_cancer,RandomNN,1.4154986675318404,1.5317281173829116,0.013998031616210938,5,10.0,4.0
breast_cancer,AnnealedNN,4.003629898916863,1.3498167626269781,0.15250205993652344,5,10.0,4.0
breast_cancer,StrategyNN,1.264226406307937,1.2098352185142025,18.340502738952637,5,10.0,4.0
breast_cancer,GeneticNN,0.9861924322397618,1.0192473328038947,22.601496934890747,5,10.0,4.0
heart,BasicNN,7.076922508084723,13.256538554268904,0.009500980377197266,5,10.0,0.0
heart,RandomNN,3.2685907727316343,3.6200151494171706,0.0074994564056396484,5,10.0,0.0
heart,AnnealedNN,11.195565877536255,13.100378474324774,0.20299983024597168,5,10.0,0.0
heart,StrategyNN,2.4552650208412032,2.5009145323989164,21.457500219345093,5,10.0,0.0
heart,GeneticNN,2.188562572212086,2.2589129144123756,28.757995128631592,5,10.0,0.0
heart,BasicNN,5.452034234983615,12.114385562434355,0.00999760627746582,5,10.0,1.0
heart,RandomNN,3.359460144698311,3.5873523995347356,0.01049661636352539,5,10.0,1.0
heart,AnnealedNN,4.957679920769844,12.334664640205414,0.2024986743927002,5,10.0,1.0
heart,StrategyNN,2.1862618554830906,2.1391008941493292,22.67199969291687,5,10.0,1.0
heart,GeneticNN,2.1272218617177607,2.0267843925056,27.571000337600708,5,10.0,1.0
heart,BasicNN,4.043108209771063,18.16044716386806,0.0040013790130615234,5,10.0,2.0
heart,RandomNN,4.218554203822133,4.439469365009367,0.008498191833496094,5,10.0,2.0
heart,AnnealedNN,5.808022998491244,4.124325712962464,0.19599676132202148,5,10.0,2.0
heart,StrategyNN,2.148344648942808,2.2330873643699896,22.707501888275146,5,10.0,2.0
heart,GeneticNN,2.117087724524283,2.341342547214083,27.95099663734436,5,10.0,2.0
heart,BasicNN,3.989884984157534,19.25631203668152,0.00899958610534668,5,10.0,3.0
heart,RandomNN,2.8414362014415655,3.0336410706430508,0.015496015548706055,5,10.0,3.0
heart,AnnealedNN,3.8917970911824407,4.335535702960544,0.20599627494812012,5,10.0,3.0
heart,StrategyNN,2.3139296127666187,2.3205823331410738,21.80449604988098,5,10.0,3.0
heart,GeneticNN,2.165264425603921,2.193752048970339,26.124000310897827,5,10.0,3.0
heart,BasicNN,7.819543810270438,,0.009999990463256836,5,10.0,4.0
heart,RandomNN,3.430657278865504,3.6462454282363903,0.017499446868896484,5,10.0,4.0
heart,AnnealedNN,8.095850103573087,6.236417292877875,0.1999988555908203,5,10.0,4.0
heart,StrategyNN,2.5097102619866476,2.457589310693191,24.025999069213867,5,10.0,4.0
heart,GeneticNN,2.1236395821046847,1.9511112984528658,26.557502269744873,5,10.0,4.0
iris,BasicNN,5.590299714248452,7.346497716377164,0.005995512008666992,5,10.0,0.0
iris,RandomNN,1.915209743404895,1.7421448402870645,0.005499839782714844,5,10.0,0.0
iris,AnnealedNN,8.928783759037856,10.125157862495687,0.2669973373413086,5,10.0,0.0
iris,StrategyNN,1.8897058191991736,1.8753593348807849,41.2255003452301,5,10.0,0.0
iris,GeneticNN,1.1899538720066691,1.203740482372426,58.26249551773071,5,10.0,0.0
iris,BasicNN,4.925654105093862,13.139562923705348,0.0029959678649902344,5,10.0,1.0
iris,RandomNN,2.3570734898681804,2.6240180047545616,0.006499052047729492,5,10.0,1.0
iris,AnnealedNN,6.501897516224664,5.466078249036326,0.39200401306152344,5,10.0,1.0
iris,StrategyNN,1.6419033013235758,1.7168483410153785,47.99099922180176,5,10.0,1.0
iris,GeneticNN,1.5543883606058477,1.6061427473191765,60.14899706840515,5,10.0,1.0
iris,BasicNN,3.5940910586465145,4.339691212170579,0.0030014514923095703,5,10.0,2.0
iris,RandomNN,2.056215147888622,1.989221639824908,0.005001068115234375,5,10.0,2.0
iris,AnnealedNN,2.013999904446494,4.427013601025608,0.41050291061401367,5,10.0,2.0
iris,StrategyNN,1.90927875063404,1.9181375224590766,48.51050019264221,5,10.0,2.0
iris,GeneticNN,1.5066888184235931,1.4887292031019335,60.066999435424805,5,10.0,2.0
iris,BasicNN,2.145355016051626,4.641936551945228,0.006001949310302734,5,10.0,3.0
iris,RandomNN,1.8543730102509808,1.7809382682077237,0.005503416061401367,5,10.0,3.0
iris,AnnealedNN,13.44957817794071,4.489517622008128,0.4999985694885254,5,10.0,3.0
iris,StrategyNN,1.8765803280136126,1.8646205090833379,51.1879997253418,5,10.0,3.0
iris,GeneticNN,1.4833356390495371,1.5305434788802228,64.10099935531616,5,10.0,3.0
iris,BasicNN,3.550408900971675,8.261906393200794,0.0035021305084228516,5,10.0,4.0
iris,RandomNN,1.6892421785184983,1.8337082104224531,0.006000041961669922,5,10.0,4.0
iris,AnnealedNN,3.63102918682877,8.228700258800593,0.4115002155303955,5,10.0,4.0
iris,StrategyNN,1.9147657324564173,1.9178881733911015,48.775503396987915,5,10.0,4.0
iris,GeneticNN,1.2653590257637537,0.9317070155675102,60.716495990753174,5,10.0,4.0
wine,BasicNN,12.152746885353778,43.936116038978824,0.0054988861083984375,5,10.0,0.0
wine,RandomNN,1.9944473003860603,2.0288857888470933,0.0059964656829833984,5,10.0,0.0
wine,AnnealedNN,2.2612637645523113,18.90168762852435,0.3080010414123535,5,10.0,0.0
wine,StrategyNN,1.898659990814328,2.003219707049417,52.770495891571045,5,10.0,0.0
wine,GeneticNN,1.7194427073075949,2.061690391236367,75.41150307655334,5,10.0,0.0
wine,BasicNN,3.8226379825956656,15.457453509640047,0.005497455596923828,5,10.0,1.0
wine,RandomNN,2.5101561059869204,2.2527457019687045,0.005999088287353516,5,10.0,1.0
