dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,3.4156580404720835,10.236547345316932,0.0025157928466796875,5,10.0,0.0
iris,RandomNN,2.228484681030399,2.3788733798640376,0.014998912811279297,5,10.0,0.0
iris,AnnealedNN,6.700483269556944,6.367921160291516,0.03699994087219238,5,10.0,0.0
iris,StrategyNN,1.8669477696580894,1.8774487614511832,48.592464447021484,5,10.0,0.0
iris,GeneticNN,1.4620534290464566,1.5097482283941814,61.16804027557373,5,10.0,0.0
iris,BasicNN,2.8485419615659886,14.503527632388527,0.003000020980834961,5,10.0,1.0
iris,RandomNN,2.2832947115986415,2.0832978155814335,0.011005878448486328,5,10.0,1.0
iris,AnnealedNN,3.6717385119478356,3.96653660051982,0.03500103950500488,5,10.0,1.0
iris,StrategyNN,1.8850597953766495,1.9837710009006435,43.916508436203,5,10.0,1.0
iris,GeneticNN,1.5740172598963569,1.5715217756774047,60.38180375099182,5,10.0,1.0
iris,BasicNN,4.336888828760976,11.428658850030583,0.0,5,10.0,2.0
iris,RandomNN,2.6146500410218367,2.756461019470894,0.010000228881835938,5,10.0,2.0
iris,AnnealedNN,6.333930794601693,7.560791065182019,0.034013986587524414,5,10.0,2.0
iris,StrategyNN,1.9413303657170282,1.9785675354633334,42.935279846191406,5,10.0,2.0
iris,GeneticNN,1.5560572834907669,1.6020359219592375,59.71550965309143,5,10.0,2.0
iris,BasicNN,3.0885698352936126,8.857822984481956,0.0029976367950439453,5,10.0,3.0
iris,RandomNN,1.8544369484742498,1.841253147907367,0.01100921630859375,5,10.0,3.0
iris,AnnealedNN,4.388290394711506,4.298015183885344,0.03300881385803223,5,10.0,3.0
iris,StrategyNN,1.897353489048579,1.9210070677935533,48.04778051376343,5,10.0,3.0
iris,GeneticNN,1.695761822737921,1.7453267469150304,59.43164086341858,5,10.0,3.0
iris,BasicNN,3.9459392634231203,16.874689333088394,0.005997419357299805,5,10.0,4.0
iris,RandomNN,1.8704080805033023,2.04471726241,0.010986566543579102,5,10.0,4.0
iris,AnnealedNN,3.3249924836055706,5.126595111334809,0.0339968204498291,5,10.0,4.0
iris,StrategyNN,1.8851860028015952,1.9754811996760597,48.49216961860657,5,10.0,4.0
iris,GeneticNN,1.552531728620263,1.4216903336862632,59.28594446182251,5,10.0,4.0
wine,BasicNN,6.97463673860477,13.460395795601924,0.005999088287353516,5,10.0,0.0
wine,RandomNN,2.6309382053647927,2.610887027169687,0.01200103759765625,5,10.0,0.0
wine,AnnealedNN,3.0625819739050084,4.183361222101128,0.035002946853637695,5,10.0,0.0
wine,StrategyNN,1.9631560645389385,1.9805321634113207,54.81700134277344,5,10.0,0.0
wine,GeneticNN,1.8079498008468904,1.8037944776875656,74.82719492912292,5,10.0,0.0
wine,BasicNN,5.429313593300801,8.306412739716679,0.006000995635986328,5,10.0,1.0
wine,RandomNN,2.194484663482603,2.230161277804846,0.020000219345092773,5,10.0,1.0
wine,AnnealedNN,13.06922967584803,13.908350575296343,0.03400230407714844,5,10.0,1.0
wine,StrategyNN,1.9015406435369708,1.8854841542712906,54.67409873008728,5,10.0,1.0
wine,GeneticNN,1.896241847620864,1.8803231513624459,69.45342421531677,5,10.0,1.0
wine,BasicNN,2.261893519357164,3.8641328756761686,0.005988597869873047,5,10.0,2.0
wine,RandomNN,2.798919977706295,2.7934371919624934,0.01999831199645996,5,10.0,2.0
wine,AnnealedNN,5.68661578154163,6.565597804607866,0.036002159118652344,5,10.0,2.0
wine,StrategyNN,1.9195791899021428,1.8565880455141457,53.941290855407715,5,10.0,2.0
wine,GeneticNN,1.9053277250533047,1.8660745831304517,67.24463748931885,5,10.0,2.0
wine,BasicNN,2.306284984122906,11.044782525292463,0.00599980354309082,5,10.0,3.0
wine,RandomNN,2.0718394102725988,2.067250715440169,0.015012502670288086,5,10.0,3.0
wine,AnnealedNN,5.931039626277474,7.484458484425361,0.03499627113342285,5,10.0,3.0
wine,StrategyNN,1.9576429452465307,1.9725771768585034,53.78417682647705,5,10.0,3.0
wine,GeneticNN,1.5676059758329348,1.6934568649708115,75.77391624450684,5,10.0,3.0
wine,BasicNN,3.014504115479306,10.609192288107673,0.004001140594482422,5,10.0,4.0
wine,RandomNN,1.9860464619228995,1.9120016541194997,0.011013269424438477,5,10.0,4.0
wine,AnnealedNN,10.204350853892803,10.733783054541238,0.03399968147277832,5,10.0,4.0
wine,StrategyNN,1.892023856579081,1.883524920668015,55.703752756118774,5,10.0,4.0
wine,GeneticNN,1.8045549700068482,1.8469858346719152,78.20168542861938,5,10.0,4.0
breast_cancer,BasicNN,1.6873221187860967,,0.009001493453979492,5,10.0,0.0
breast_cancer,RandomNN,1.3738070759551737,1.5403733329274156,0.02501201629638672,5,10.0,0.0
breast_cancer,AnnealedNN,6.66955926850466,6.299605072515348,0.044011831283569336,5,10.0,0.0
breast_cancer,StrategyNN,1.338718482662675,1.3993701390578022,18.06406593322754,5,10.0,0.0
breast_cancer,GeneticNN,0.9263821097050782,1.0984030712807282,21.963379621505737,5,10.0,0.0
breast_cancer,BasicNN,2.480940265484085,36.15573290355801,0.005987882614135742,5,10.0,1.0
breast_cancer,RandomNN,1.2665004943575275,1.3653490375950939,0.020000219345092773,5,10.0,1.0
breast_cancer,AnnealedNN,1.9573075075625097,2.0868416723381253,0.03823423385620117,5,10.0,1.0
breast_cancer,StrategyNN,1.3395062796229205,1.3370490000749131,18.553648710250854,5,10.0,1.0
breast_cancer,GeneticNN,0.9710359265522946,0.9391839368961998,22.722416400909424,5,10.0,1.0
breast_cancer,BasicNN,6.114571894564214,14.257061339137147,0.008001565933227539,5,10.0,2.0
breast_cancer,RandomNN,1.2683132884549566,1.3599383403820389,0.021999835968017578,5,10.0,2.0
breast_cancer,AnnealedNN,3.827027856717814,3.801014672806956,0.04399919509887695,5,10.0,2.0
breast_cancer,StrategyNN,1.2710698729693906,1.2910463378993662,20.240316152572632,5,10.0,2.0
breast_cancer,GeneticNN,0.9902336173586463,1.0410133789524785,22.391725540161133,5,10.0,2.0
breast_cancer,BasicNN,1.972111675612734,,0.0089874267578125,5,10.0,3.0
breast_cancer,RandomNN,1.4466322308992106,1.385419882845687,0.025999784469604492,5,10.0,3.0
breast_cancer,AnnealedNN,2.9027914741491663,5.610517063990293,0.0469970703125,5,10.0,3.0
breast_cancer,StrategyNN,1.2807587184478002,1.246841607040732,18.60564112663269,5,10.0,3.0
breast_cancer,GeneticNN,0.9727307210768285,0.9975240358992915,22.576940774917603,5,10.0,3.0
breast_cancer,BasicNN,5.395105014371127,60.259771260066856,0.00999903678894043,5,10.0,4.0
breast_cancer,RandomNN,1.196635792284222,1.1031318878386005,0.02500128746032715,5,10.0,4.0
breast_cancer,AnnealedNN,1.2481789134943828,1.779726640712179,0.044013023376464844,5,10.0,4.0
breast_cancer,StrategyNN,1.2820630309397432,1.2644533130964855,17.853492498397827,5,10.0,4.0
breast_cancer,GeneticNN,0.9303894734376716,0.9521792487024072,21.863823413848877,5,10.0,4.0
heart,BasicNN,6.004651758166486,30.69622314238179,0.008002042770385742,5,10.0,0.0
heart,RandomNN,4.004098534717479,4.054693352810981,0.01900005340576172,5,10.0,0.0
heart,AnnealedNN,5.729561406413958,15.249609128517887,0.03911948204040527,5,10.0,0.0
heart,StrategyNN,2.5884670446832647,2.52684300619527,21.204396963119507,5,10.0,0.0
heart,GeneticNN,2.1373186985439507,1.9998681874292246,25.553770065307617,5,10.0,0.0
heart,BasicNN,4.082930935403151,21.447773160760768,0.007000446319580078,5,10.0,1.0
heart,RandomNN,2.5266023243029148,2.5995810844320606,0.016000032424926758,5,10.0,1.0
heart,AnnealedNN,3.6977118180500796,7.429750116811274,0.03701329231262207,5,10.0,1.0
heart,StrategyNN,2.6560860727861457,2.5605647413978043,23.502423524856567,5,10.0,1.0
heart,GeneticNN,2.2573958242814722,2.0555937627601426,28.680153131484985,5,10.0,1.0
heart,BasicNN,13.852506529011334,17.457199222397552,0.0059909820556640625,5,10.0,2.0
heart,RandomNN,2.526308653971562,2.6131151423633305,0.019000530242919922,5,10.0,2.0
heart,AnnealedNN,5.457801576474487,5.301901284920872,0.038012027740478516,5,10.0,2.0
heart,StrategyNN,2.5018436772603447,2.497550322085774,23.69357943534851,5,10.0,2.0
heart,GeneticNN,2.14166442967084,2.0031660419697674,29.023656606674194,5,10.0,2.0
heart,BasicNN,3.972891455755269,9.281313154875422,0.00598597526550293,5,10.0,3.0
heart,RandomNN,2.4904017556646085,2.527907181464581,0.01600027084350586,5,10.0,3.0
heart,AnnealedNN,7.964799167440284,11.224548989574114,0.03800177574157715,5,10.0,3.0
heart,StrategyNN,2.227502850095386,2.3719141284952023,23.64984703063965,5,10.0,3.0
heart,GeneticNN,2.083695430802245,2.0877019643057326,29.281017780303955,5,10.0,3.0
heart,BasicNN,9.760298018589864,48.92304532145059,0.009343147277832031,5,10.0,4.0
heart,RandomNN,3.090899846147888,3.5580929181057113,0.01599884033203125,5,10.0,4.0
heart,AnnealedNN,4.830594908177843,5.8569632995303325,0.037011146545410156,5,10.0,4.0
heart,StrategyNN,2.2427833332674516,2.4099477495924253,22.716310024261475,5,10.0,4.0
heart,GeneticNN,2.042828980043541,2.2799904340990933,28.367318153381348,5,10.0,4.0
iris,BasicNN,2.9824502523745497,5.026114165562062,0.0,5,10.0,0.0
iris,RandomNN,2.2792958071310734,2.382938701333933,0.01600027084350586,5,10.0,0.0
iris,AnnealedNN,6.042337300125225,8.38588076640724,0.03401350975036621,5,10.0,0.0
iris,StrategyNN,1.9178748179515235,2.0264968305042745,46.08962559700012,5,10.0,0.0
iris,GeneticNN,1.388310711394432,1.5402556120468147,58.392587184906006,5,10.0,0.0
iris,BasicNN,2.7128133886538937,13.346613380964278,0.0029997825622558594,5,10.0,1.0
iris,RandomNN,1.8971573647258642,2.0783590714427334,0.011013269424438477,5,10.0,1.0
iris,AnnealedNN,3.8833029360978144,5.373466967646486,0.03600144386291504,5,10.0,1.0
iris,StrategyNN,1.865128070599556,1.9152734588735294,51.042869091033936,5,10.0,1.0
iris,GeneticNN,1.1924120461840046,1.0467501456199353,63.740541219711304,5,10.0,1.0
iris,BasicNN,4.054794423487993,6.92937833390893,0.0029909610748291016,5,10.0,2.0
iris,RandomNN,2.398447529345275,2.6187396829125706,0.01500082015991211,5,10.0,2.0
iris,AnnealedNN,2.1704176697677724,1.9648585378037169,0.03300166130065918,5,10.0,2.0
iris,StrategyNN,1.9223920732786897,1.9524893280628552,46.101861000061035,5,10.0,2.0
iris,GeneticNN,1.503061955586216,1.3756574723249388,65.30034899711609,5,10.0,2.0
iris,BasicNN,2.8811827469562092,5.0312357472151845,0.0029888153076171875,5,10.0,3.0
iris,RandomNN,2.3375155797169613,2.5301443424096544,0.010986328125,5,10.0,3.0
iris,AnnealedNN,5.448543126284885,4.9993790882415725,0.03424477577209473,5,10.0,3.0
iris,StrategyNN,1.9494493560886534,1.9523636179022683,49.24766707420349,5,10.0,3.0
iris,GeneticNN,1.443732698839895,1.48382481350278,54.18581485748291,5,10.0,3.0
iris,BasicNN,2.8777254977812827,8.91626941234904,0.0059909820556640625,5,10.0,4.0
iris,RandomNN,1.9667211573541,2.0504069302487324,0.011002063751220703,5,10.0,4.0
iris,AnnealedNN,2.2189423042102994,2.3766878798894733,0.03401374816894531,5,10.0,4.0
iris,StrategyNN,1.8317338948858666,1.8137216559194187,50.99013137817383,5,10.0,4.0
iris,GeneticNN,1.361281696375779,1.3475371503490512,64.0595600605011,5,10.0,4.0
wine,BasicNN,2.4068536472494757,8.581689450758866,0.005534172058105469,5,10.0,0.0
wine,RandomNN,2.0375201314218834,2.0859086947805516,0.014996051788330078,5,10.0,0.0
wine,AnnealedNN,3.0740670962468264,2.8976078286777143,0.0359959602355957,5,10.0,0.0
wine,StrategyNN,1.9923253901741584,1.9770719018343434,54.31805944442749,5,10.0,0.0
wine,GeneticNN,1.865359995109516,1.9262762684621506,75.65854454040527,5,10.0,0.0
wine,BasicNN,2.563359154783962,13.051493861070245,0.003000020980834961,5,10.0,1.0
wine,RandomNN,2.3354651105791335,2.3159519255736973,0.09700989723205566,5,10.0,1.0
wine,AnnealedNN,6.178924998675627,9.437676833459005,0.24298906326293945,5,10.0,1.0
wine,StrategyNN,1.988920163945788,1.9813611416835344,55.252742767333984,5,10.0,1.0
wine,GeneticNN,1.6982326679294009,1.666291974521572,77.43042397499084,5,10.0,1.0
wine,BasicNN,3.2612133211193375,12.171391368557721,0.005999326705932617,5,10.0,2.0
wine,RandomNN,2.1860818075972395,2.2895045628113797,0.013987302780151367,5,10.0,2.0
wine,AnnealedNN,2.3480389884556514,2.34438365509458,0.03300929069519043,5,10.0,2.0
wine,StrategyNN,1.9141938860414902,1.971824755696654,58.325703620910645,5,10.0,2.0
wine,GeneticNN,1.7617592328319056,1.6386217884930498,74.59281349182129,5,10.0,2.0
wine,BasicNN,2.4906470854386327,6.393885682125648,0.00500178337097168,5,10.0,3.0
wine,RandomNN,2.00614923364029,2.1264065283045794,0.011996269226074219,5,10.0,3.0
wine,AnnealedNN,5.519054480351172,5.38043955095818,0.033998727798461914,5,10.0,3.0
wine,StrategyNN,1.9385743263612902,1.9715471662630013,55.40313673019409,5,10.0,3.0
wine,GeneticNN,1.7396676601836936,1.7809799462790197,77.68949031829834,5,10.0,3.0
wine,BasicNN,2.333723838413525,4.34982758980992,0.0029993057250976562,5,10.0,4.0
wine,RandomNN,2.0422112602972633,2.3420237198629645,0.010988712310791016,5,10.0,4.0
wine,AnnealedNN,2.030529273418472,1.8976785039383506,0.035988569259643555,5,10.0,4.0
wine,StrategyNN,1.918061111237397,2.083230866627006,56.49192404747009,5,10.0,4.0
wine,GeneticNN,1.7611110357621038,1.8778355446102357,79.21886610984802,5,10.0,4.0
breast_cancer,BasicNN,1.3690805553024368,8.754535357758675,0.009987354278564453,5,10.0,0.0
breast_cancer,RandomNN,1.2660754732088992,1.3721309295600692,0.023998498916625977,5,10.0,0.0
breast_cancer,AnnealedNN,1.9402544157964592,1.8534303247705013,0.0409998893737793,5,10.0,0.0
breast_cancer,StrategyNN,1.1656617375392937,1.2065541157322126,18.516693830490112,5,10.0,0.0
breast_cancer,GeneticNN,0.9039026831225551,0.9292366609834279,22.472965955734253,5,10.0,0.0
breast_cancer,BasicNN,1.9402487358866507,26.06599949089725,0.009001970291137695,5,10.0,1.0
breast_cancer,RandomNN,1.5004550600354916,1.5336155419720883,0.027997255325317383,5,10.0,1.0
breast_cancer,AnnealedNN,4.63942423803234,4.436448259647466,0.04100370407104492,5,10.0,1.0
breast_cancer,StrategyNN,1.2299418897638343,1.2331554606799229,17.61719512939453,5,10.0,1.0
breast_cancer,GeneticNN,1.1366647563668522,1.2253866971789034,19.097381830215454,5,10.0,1.0
breast_cancer,BasicNN,1.6302204484503278,13.032416826970328,0.009000062942504883,5,10.0,2.0
breast_cancer,RandomNN,1.508454885465703,1.4986354234810932,0.02399730682373047,5,10.0,2.0
breast_cancer,AnnealedNN,4.570926630439646,4.537903792063223,0.04101371765136719,5,10.0,2.0
breast_cancer,StrategyNN,1.3056033373990525,1.3157797716384034,18.222551345825195,5,10.0,2.0
breast_cancer,GeneticNN,0.8645264353154886,0.9063620843289533,21.939127922058105,5,10.0,2.0
breast_cancer,BasicNN,1.4560354178160682,1.6531149671261782,0.010996341705322266,5,10.0,3.0
breast_cancer,RandomNN,1.1891604153462045,1.1106287379873279,0.02301311492919922,5,10.0,3.0
breast_cancer,AnnealedNN,2.749734557683552,2.772634589771846,0.03801250457763672,5,10.0,3.0
breast_cancer,StrategyNN,1.3148341834301027,1.31992700739865,19.38852047920227,5,10.0,3.0
breast_cancer,GeneticNN,0.9401115083155326,0.9677975597147188,23.962063312530518,5,10.0,3.0
breast_cancer,BasicNN,2.4331915999688327,22.89817485492523,0.00500178337097168,5,10.0,4.0
breast_cancer,RandomNN,1.4963899197079853,1.3297889889641699,0.02258896827697754,5,10.0,4.0
breast_cancer,AnnealedNN,4.156418545375233,3.3089234754755212,0.047590017318725586,5,10.0,4.0
breast_cancer,StrategyNN,1.3205414688177066,1.2669662705100744,18.72514033317566,5,10.0,4.0
breast_cancer,GeneticNN,0.8836527960209958,0.9181602982992191,22.81436777114868,5,10.0,4.0
heart,BasicNN,8.507372216058268,17.85764044752983,0.006987333297729492,5,10.0,0.0
heart,RandomNN,2.7240400004674874,2.6223809733746846,0.02500009536743164,5,10.0,0.0
heart,AnnealedNN,5.5585046290586595,6.15027685201346,0.06600046157836914,5,10.0,0.0
heart,StrategyNN,2.4361018093952005,2.4991858257533153,23.94263744354248,5,10.0,0.0
heart,GeneticNN,2.163120654865309,2.2100076882096626,29.932966947555542,5,10.0,0.0
heart,BasicNN,8.725820759076058,25.22656709345126,0.00800013542175293,5,10.0,1.0
heart,RandomNN,2.564975327552693,2.6097742038410776,0.013998031616210938,5,10.0,1.0
heart,AnnealedNN,7.229601526331227,8.448500878800155,0.03699898719787598,5,10.0,1.0
heart,StrategyNN,2.5459200926742147,2.396638269009783,22.07052993774414,5,10.0,1.0
heart,GeneticNN,2.4547515488191816,1.9555750916793888,27.25028109550476,5,10.0,1.0
heart,BasicNN,3.842192255539409,21.901377335670333,0.00899958610534668,5,10.0,2.0
heart,RandomNN,3.984450009475558,4.012306825990455,0.021001100540161133,5,10.0,2.0
heart,AnnealedNN,12.681502782859859,17.22833662673366,0.04098796844482422,5,10.0,2.0
heart,StrategyNN,2.323897985242809,2.3781902629518683,22.74524998664856,5,10.0,2.0
heart,GeneticNN,2.2030914162946167,2.252267127566341,27.63953733444214,5,10.0,2.0
heart,BasicNN,7.47080907721613,21.243522019622066,0.008996009826660156,5,10.0,3.0
heart,RandomNN,4.214569662958256,4.263994460942152,0.02205681800842285,5,10.0,3.0
heart,AnnealedNN,5.883410829294763,5.738051661133727,0.040012359619140625,5,10.0,3.0
heart,StrategyNN,2.1228917524154847,2.2747297868681597,22.515190839767456,5,10.0,3.0
heart,GeneticNN,2.1005732958122216,2.3041083706046255,24.818678379058838,5,10.0,3.0
heart,BasicNN,7.511953127037492,,0.008999824523925781,5,10.0,4.0
heart,RandomNN,3.375163934165325,3.3484658160255165,0.01999187469482422,5,10.0,4.0
heart,AnnealedNN,4.582258392936599,4.671740259453465,0.04299759864807129,5,10.0,4.0
heart,StrategyNN,2.1408376743088313,2.037290573366273,21.174403429031372,5,10.0,4.0
heart,GeneticNN,2.2255674452969636,2.156685114109215,25.88118004798889,5,10.0,4.0
iris,BasicNN,3.414586542605656,11.238704134631769,0.004004478454589844,5,10.0,0.0
iris,RandomNN,2.0565881910605475,2.3833788905013678,0.014000654220581055,5,10.0,0.0
iris,AnnealedNN,7.343074900640302,5.893818081824688,0.03700518608093262,5,10.0,0.0
iris,StrategyNN,1.808608676985088,1.773987186326127,50.39249396324158,5,10.0,0.0
iris,GeneticNN,1.3360449316696286,1.1683071076039109,62.27533960342407,5,10.0,0.0
iris,BasicNN,2.542575239271639,7.01798544697462,0.004990100860595703,5,10.0,1.0
iris,RandomNN,2.23223782592715,2.112741725788056,0.01099705696105957,5,10.0,1.0
iris,AnnealedNN,7.813533473176502,6.949315299850519,0.03200936317443848,5,10.0,1.0
iris,StrategyNN,1.8205493433426725,1.914303994706199,47.25939726829529,5,10.0,1.0
iris,GeneticNN,1.3363722076957618,1.4606842071876083,58.57830238342285,5,10.0,1.0
iris,BasicNN,4.485790656075667,10.910236153157582,0.004001617431640625,5,10.0,2.0
iris,RandomNN,2.375214160329129,2.4079105447513682,0.012996912002563477,5,10.0,2.0
iris,AnnealedNN,7.548051663534163,7.464831183881193,0.03300929069519043,5,10.0,2.0
iris,StrategyNN,1.8591142114302202,1.8694988726272632,51.20196986198425,5,10.0,2.0
iris,GeneticNN,1.4726603695370315,1.6158036694633324,63.42694401741028,5,10.0,2.0
iris,BasicNN,3.1482783687820635,7.620041212691568,0.004988908767700195,5,10.0,3.0
iris,RandomNN,2.0129577341655063,2.0048997368279,0.011003971099853516,5,10.0,3.0
iris,AnnealedNN,4.018574039065977,4.8959528310796445,0.035002946853637695,5,10.0,3.0
iris,StrategyNN,1.8793737443973126,1.9820385206766205,43.26061987876892,5,10.0,3.0
iris,GeneticNN,1.3901018669078833,1.3808854883026758,61.495569467544556,5,10.0,3.0
iris,BasicNN,3.894806138967797,16.973064628175063,0.0030117034912109375,5,10.0,4.0
iris,RandomNN,2.217760554867206,2.055661910170625,0.01156306266784668,5,10.0,4.0
iris,AnnealedNN,6.35995740648522,4.752665211534963,0.03496599197387695,5,10.0,4.0
iris,StrategyNN,1.8419700624230444,1.9587689353639195,42.092047929763794,5,10.0,4.0
iris,GeneticNN,1.1777448306437024,0.9281587760835172,58.82387065887451,5,10.0,4.0
wine,BasicNN,2.164352687571797,9.33532782057575,0.0025262832641601562,5,10.0,0.0
wine,RandomNN,2.270913021194956,2.7657068527734134,0.011012792587280273,5,10.0,0.0
wine,AnnealedNN,2.8212193256513878,5.458311225888661,0.034012794494628906,5,10.0,0.0
wine,StrategyNN,1.8818902575089906,2.022907618954878,58.35333514213562,5,10.0,0.0
wine,GeneticNN,1.7256249670518422,1.9205635419965748,72.25044822692871,5,10.0,0.0
wine,BasicNN,2.097239327641305,5.60847618056792,0.004998683929443359,5,10.0,1.0
wine,RandomNN,1.9976555943430332,1.8721454749251607,0.012001991271972656,5,10.0,1.0
